ID: cc0a161c83c85c28becfe32c, 名称: CCTV-1, 状态: 不可用, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86e05848def4e86faa151438, 名称: 哈尔滨娱乐, 状态: 不可用, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa75bc3e403912ded30a553b, 名称: 哈尔滨娱乐, 状态: 不可用, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c76aabb181aead07f60698e5, 名称: 哈尔滨生活, 状态: 速率过滤, 接口: https://stream.hrbtv.net/shpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1401 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24f717f0e619c9a14db17824, 名称: 1983年春晚, 状态: 不可用, 接口: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 171cea4e785fce4d9b3439c9, 名称: 1985年春晚, 状态: 不可用, 接口: http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c7ab0c364d7aeb5954dbb79a, 名称: 七台河民生社教, 状态: 速率过滤, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 565 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db46eaaf7feada3c023255af, 名称: 七台河新闻综合, 状态: 不可用, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7164506d77b4c4dc00a35589, 名称: 1984年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1570b14468adac8f41839242, 名称: 1986年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b568bbb32bca63900885262, 名称: 1994年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 61.59 MiB/s, 分辨率: 982x720, 帧率: 24.99986249608114, 视频编解码器: h264, 音频编解码器: aac
ID: b924fc1ec080edb7c2354913, 名称: 1987年春晚, 状态: 分辨率过滤, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 508 ms, 速率: 1.08 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5baa00149d608d1e390a1625, 名称: 1992年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8117a389c8c3d38fb9b63420, 名称: 1995年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 61.15 MiB/s, 分辨率: 982x720, 帧率: 24.999852125255824, 视频编解码器: h264, 音频编解码器: aac
ID: cde1babef4527fea1deadc68, 名称: 1996年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 75.41 MiB/s, 分辨率: 982x720, 帧率: 24.99984181920568, 视频编解码器: h264, 音频编解码器: aac
ID: bbb9ac5470ef8c017971698e, 名称: 1993年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 46 ms, 速率: 39.58 MiB/s, 分辨率: 982x720, 帧率: 24.999840436056346, 视频编解码器: h264, 音频编解码器: aac
ID: 58f9c31fa9d8a75a87205b48, 名称: 1989年春晚, 状态: 分辨率过滤, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 756 ms, 速率: 0.54 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ba27fc1e511f3c24f42bcf0b, 名称: 1988年春晚, 状态: 分辨率过滤, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1044 ms, 速率: 0.54 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7e95bd1779d3dbb26e14b299, 名称: 2000年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 66.89 MiB/s, 分辨率: 982x720, 帧率: 24.999797332900975, 视频编解码器: h264, 音频编解码器: aac
ID: e92da55e7a498764a0feb9e6, 名称: 1998年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3325c9a76e0fe8c3584dd97, 名称: 2001年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 64.58 MiB/s, 分辨率: 982x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cf0c1387b5cd6c137a76a7cb, 名称: 1997年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 696bc6dcc5ac09b06e2a2623, 名称: 2002年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 72.38 MiB/s, 分辨率: 982x720, 帧率: 24.99980668483829, 视频编解码器: h264, 音频编解码器: aac
ID: e41ef88ba3cf8dd6fecdea52, 名称: 2003年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 13 ms, 速率: 64.41 MiB/s, 分辨率: 982x720, 帧率: 24.999830508474577, 视频编解码器: h264, 音频编解码器: aac
ID: 040e214213c1a898b04bc69d, 名称: 1999年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ede06739d88d7033ff947e2c, 名称: 2005年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 55.96 MiB/s, 分辨率: 982x720, 帧率: 24.999565772447394, 视频编解码器: h264, 音频编解码器: aac
ID: 860ad5eb3806e363c913aede, 名称: 2004年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 73.72 MiB/s, 分辨率: 982x720, 帧率: 24.99982550672846, 视频编解码器: h264, 音频编解码器: aac
ID: bc3dd02aaab3c937dad0a5b0, 名称: 2006年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 66.50 MiB/s, 分辨率: 786x576, 帧率: 24.999915277787192, 视频编解码器: h264, 音频编解码器: aac
ID: d33e1750747329c43d55daf9, 名称: 2007年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 72.66 MiB/s, 分辨率: 982x720, 帧率: 24.999814593700634, 视频编解码器: h264, 音频编解码器: aac
ID: 29a9bddcb9a2ce270c466963, 名称: 2014年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 66.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f750281093037d84dfa3d83, 名称: 2010年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 69.50 MiB/s, 分辨率: 982x720, 帧率: 24.999808930584482, 视频编解码器: h264, 音频编解码器: aac
ID: 9279a8bafc457607c1707cdd, 名称: 2009年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 10 ms, 速率: 66.09 MiB/s, 分辨率: 786x576, 帧率: 24.999920070593653, 视频编解码器: h264, 音频编解码器: aac
ID: b7fb35153c0a7ede184c3432, 名称: 2018年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 65.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8006545ef6e19a026f35d8b1, 名称: 2013年春晚, 状态: 分辨率过滤, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 71.28 MiB/s, 分辨率: 768x576, 帧率: 24.999924155317775, 视频编解码器: h264, 音频编解码器: aac
ID: 76c45c6e2db1be5cf5b94e3f, 名称: 2008年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 307b8c008b7e20d71a6cf263, 名称: 2011年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfa38adfc008f089d9b7512a, 名称: 2016年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0e8aa87101102d4338495097, 名称: 2012年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d89911572c109e4dc1c94a65, 名称: 2015年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 62f7a1c13fe565dfc42a8768, 名称: 2020年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db49017a3a9e51ac55c2f542, 名称: 2017年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 66fdd419e7416252007511b4, 名称: 2021年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34eb3de10fa0e607c08d2a45, 名称: 2022年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8374b7b6c290445babaacc2, 名称: 翡翠台, 状态: 分辨率过滤, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 31 ms, 速率: 3.43 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac81c296beec6293673852b0, 名称: 翡翠台, 状态: 速率过滤, 接口: http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 605 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb3aa3b7d74bccda03cfdc10, 名称: 2023年春晚, 状态: 不可用, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc11ff8fd56c02aa013594e5, 名称: 2025年春晚, 状态: 不可用, 接口: https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 意大利, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48dad0580a48cc5d51b1642f, 名称: 翡翠台, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f6e7d29600cd6bbfa739bc31, 名称: 明珠台, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4936738791f7caca3e2e2df9, 名称: 凤凰中文, 状态: 不可用, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ba8d56ace84ef349b716229, 名称: 凤凰中文, 状态: 速率过滤, 接口: http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国-曼谷, 运营商: 腾讯云, 延迟: 502 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 168f47081659493f1ce63d58, 名称: 翡翠台, 状态: 超时, 接口: http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7eaef198de35a9628c184845, 名称: 明珠台, 状态: 超时, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
